date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2020-09-13,7.60663471474637,10.279449462890625,10.659007007320207,11.926318544972931,10.117852432482533,10.120396800499893,,1.0124875,18.800075,2,2019,B_resample
2020-09-14,7.439451436227681,11.12520694732666,11.255203647801697,12.008146680592,10.45700217798701,10.470513124957806,,-0.9442458333333332,18.800075,2,2019,B_resample
2020-09-15,6.702472389175251,8.320798873901367,10.537571019863504,12.011286020245384,9.393032075796377,9.382397439109802,,5.732029166666667,18.800075,2,2019,B_resample
2020-09-16,6.438657261550949,10.669358253479004,11.048131923502064,11.879905146716501,10.00901314631213,10.02412848624868,,3.1372166666666668,18.800075,2,2019,B_resample
2020-09-17,5.7505700761776835,7.9773125648498535,10.348778065160408,11.659478555939375,8.93403481553183,8.927786387564222,,-1.645625,18.800075,2,2019,B_resample
2020-09-18,5.779591107396472,7.6418938636779785,9.912898744309974,11.46402934271953,8.699603264525988,8.689482553391997,,-0.0957791666666665,18.800075,2,2019,B_resample
2020-09-19,5.709557942062733,7.039309978485107,9.938691257162645,11.369719469004318,8.514319661678702,8.500425074922852,,1.4175458333333333,18.800075,2,2019,B_resample
2020-09-20,5.289348347931016,7.199362754821777,9.994624256682346,11.181113585028205,8.416112236115836,8.407939379557675,,0.1674083333333332,18.800075,2,2019,B_resample
2020-09-21,5.156715030233308,10.31598949432373,10.997395131850519,11.027373832376403,9.37436837219599,9.400891762442866,,5.060545833333333,18.800075,2,2019,B_resample
2020-09-22,5.337229501504327,8.970399856567383,10.729302602067186,11.0761911803803,9.028280785129798,9.040266304305764,,5.632804166666666,18.800075,2,2019,B_resample
2020-09-23,5.515021583798077,7.430992126464844,10.287036192546106,11.249204173900688,8.620563519177429,8.614235668980958,,2.804066666666667,18.800075,2,2019,B_resample
2020-09-24,5.894731676521717,6.8770670890808105,9.291535219804702,11.379890783253442,8.360806192165168,8.340573659045361,,-10.578758333333331,18.800075,2,2019,B_resample
2020-09-25,5.656937361998564,5.718893051147461,7.8230392672011915,11.282215322215079,7.620271250640574,7.5836455537378225,,-12.519808333333332,18.800075,2,2019,B_resample
2020-09-26,5.32157452320053,5.47157096862793,6.80517257079644,11.05288112099643,7.1627997959053324,7.12195117808821,,-10.001545833333331,18.800075,2,2019,B_resample
2020-09-27,4.972914807888708,5.386527061462402,5.892200823731669,11.229410245026253,6.870263234527258,6.823669679434882,,-12.187075,18.800075,2,2019,B_resample
2020-09-28,5.108144878727692,5.293943405151367,5.931654113888763,11.163514111446984,6.874314127303702,6.826991756338127,,-4.177074999999999,18.800075,2,2019,B_resample
2020-09-29,5.132817751470747,5.386527061462402,5.931654113888763,11.102983350463026,6.888495569321234,6.842365045960827,,-1.6545875,18.800075,2,2019,B_resample
2020-09-30,6.136437542044613,9.576746940612793,7.318858393982868,10.917718308445012,8.487440296271322,8.481397240044277,,13.7542125,18.800075,2,2019,B_resample
2020-10-01,6.13267082404663,5.152436256408691,3.267056921024872,9.967209753763019,6.129843438810804,6.070462498081358,,27.239275000000003,18.800075,2,2019,B_resample
2020-10-02,7.814796376731025,11.793957710266113,8.818567154718949,9.973845434262062,9.600291668994537,9.621091347445295,,12.2817375,18.800075,2,2019,B_resample
2020-10-03,8.532959576982117,8.840306282043457,7.220614896785933,10.15171598132422,8.686399184283932,8.666894233275162,,48.54131666666667,18.800075,2,2019,B_resample
2020-10-04,16.755347862132147,13.97895622253418,8.83046706661376,10.349336589486011,12.478526935191525,12.464823420419494,,76.77978333333333,18.800075,2,2019,B_resample
2020-10-05,10.076380995652267,6.787234306335449,5.989648805920261,10.680477596835402,8.383435426185844,8.32577428572783,,59.36773333333333,18.800075,2,2019,B_resample
2020-10-06,9.39216129312216,5.6703996658325195,6.383385166044577,10.852304230606407,8.074562588901415,8.011969649217715,,61.51319999999999,18.800075,2,2019,B_resample
2020-10-07,9.49698864412455,5.610358715057373,5.650963393716565,10.936162370727065,7.923618280906388,7.854851981167758,,15.086954166666668,18.800075,2,2019,B_resample
2020-10-08,10.1012647288193,5.6703996658325195,6.383385166044577,11.091467026278087,8.311629146743622,8.242951921494743,,51.55829583333334,18.800075,2,2019,B_resample
2020-10-09,9.954772870444842,5.387642860412598,5.865564908536173,10.986381654603882,8.048590573499373,7.97618486502595,,16.072599999999998,18.800075,2,2019,B_resample
2020-10-10,9.861849585363377,5.302863597869873,5.690416683873659,11.045810333583434,7.975235050172586,7.901059874138473,,8.118379166666667,18.800075,2,2019,B_resample
2020-10-11,9.871715107468026,5.403876304626465,5.714789806348334,11.363903083146772,8.088571075397399,8.012523942917628,,8.752454166666666,18.800075,2,2019,B_resample
2020-10-12,9.903897625495128,5.403876304626465,5.714789806348334,11.426429923113334,8.112248414895815,8.035466227344301,,9.0012125,18.800075,2,2019,B_resample
2020-10-13,10.598553926529796,5.868499279022217,6.447211578676345,11.696303399557557,8.652642045946479,8.57788782170844,,9.275408333333331,18.800075,2,2019,B_resample
2020-10-14,9.913404845291236,6.122744560241699,5.834272229346105,11.781875311352776,8.413074236557954,8.339938271376793,,10.472070833333332,18.800075,2,2019,B_resample
2020-10-15,9.824093639161504,5.403876304626465,5.714789806348334,12.085543691485752,8.257075860405514,8.174885547407555,,9.442725,18.800075,2,2019,B_resample
2020-10-16,9.877063455864759,5.2057785987854,5.690416683873659,12.371888585150776,8.286286830918648,8.199418779639117,,8.852433333333332,18.800075,2,2019,B_resample
2020-10-17,9.726986983764176,5.329046249389648,5.690416683873659,12.307082973732255,8.263383222689935,8.17898342439102,,6.738333333333333,18.800075,2,2019,B_resample
2020-10-18,9.57976709413608,5.329046249389648,5.690416683873659,12.137730747713608,8.184240193778248,8.102166663720634,,10.321054166666666,18.800075,2,2019,B_resample
2020-10-19,9.401478179886597,4.893324851989746,5.447948310018432,12.104518743446972,7.961817521335437,7.87587381956766,,7.973216666666667,18.800075,2,2019,B_resample
2020-10-20,8.788881213055879,4.990409851074219,5.447948310018432,11.97080508312094,7.799511114317367,7.719006754121595,,24.13982916666667,18.800075,2,2019,B_resample
2020-10-21,9.343128918735008,5.455031394958496,6.180370082346444,11.925521154228866,8.226012887567205,8.151119652597634,,26.058533333333333,18.800075,2,2019,B_resample
2020-10-22,9.092504898425648,4.217925548553467,5.507128123077284,11.686371851327243,7.625982605345911,7.540049996342029,,39.15674166666667,18.800075,2,2019,B_resample
2020-10-23,8.804228378082831,4.641030788421631,5.447948310018432,11.485283660985981,7.5946227843772185,7.515355883314999,,40.62130416666667,18.800075,2,2019,B_resample
2020-10-24,10.36631111340401,7.457984924316406,6.816888311598724,11.387648464680904,9.00720820350001,8.952275447046325,,101.209,18.800075,2,2019,B_resample
2020-10-25,9.115503825737148,4.975830554962158,5.447948310018432,11.169613783204918,7.677224118480664,7.601886566002065,,42.464620833333335,18.800075,2,2019,B_resample
2020-10-26,9.082184529066957,4.975830554962158,5.447948310018432,11.058563945591981,7.641131834909882,7.566966635500329,,54.304575,18.800075,2,2019,B_resample
2020-10-27,9.25948447229261,4.975830554962158,5.447948310018432,11.009704028472855,7.673241841436514,7.598520399368619,,48.429275,18.800075,2,2019,B_resample
2020-10-28,9.441518777101862,5.4404520988464355,6.125851635478232,10.839736105876936,7.961889654325866,7.8956431648745,,52.51942916666667,18.800075,2,2019,B_resample
2020-10-29,9.10994288330616,5.795711040496826,5.591803855490878,10.964482350550849,7.865485032461178,7.799864756036678,,47.2275875,18.800075,2,2019,B_resample
2020-10-30,8.835820105678986,6.886922359466553,5.916395392877961,11.08174375897932,8.180220404250704,8.126343570450508,,43.144650000000006,18.800075,2,2019,B_resample
2020-10-31,10.658650423964268,10.151082992553711,7.722264303858877,11.059283565373283,9.897820321437536,9.872562353294358,,78.17982916666666,18.800075,2,2019,B_resample
2020-11-01,9.098635393187935,7.223602771759033,6.255080805081657,11.365155398730845,8.485618592189867,8.432639230302257,,47.45001666666667,18.800075,2,2019,B_resample
2020-11-02,9.095408139122005,6.1079206466674805,5.916395392877961,11.79793716236055,8.229415335256999,8.161063695357454,,108.11441666666668,18.800075,2,2019,B_resample
2020-11-03,14.403139253133942,14.930021286010742,11.844986603502079,11.93038065890887,13.27713195038891,13.288479012474816,,56.313875,18.800075,2,2019,B_resample
2020-11-04,10.80604924388343,7.550374507904053,7.925163688390965,11.823524871104098,9.526278077820637,9.472359944691275,,42.33535416666667,18.800075,2,2019,B_resample
2020-11-05,9.915747204063221,7.089282989501953,6.301093432740068,11.796013447054028,8.775534268339818,8.713287799791239,,42.053133333333335,18.800075,2,2019,B_resample
2020-11-06,9.989103506374644,6.736945629119873,5.725739029102034,12.131034771618534,8.64570573405377,8.57365888382364,,5.534370833333334,18.800075,2,2019,B_resample
2020-11-07,9.583363503242602,6.117239952087402,5.6378164831492885,12.200999686568482,8.384854906261943,8.308631384884993,,6.054741666666668,18.800075,2,2019,B_resample
2020-11-08,9.318775160516298,6.117239952087402,5.6378164831492885,12.379109611007832,8.363235301690205,8.286907597533988,,5.722533333333334,18.800075,2,2019,B_resample
2020-11-09,11.510981225408933,9.118245124816895,7.970912824961602,12.80963180136453,10.35244274413799,10.299513204601451,,6.795425000000001,18.800075,2,2019,B_resample
2020-11-10,10.508319434864964,7.545133113861084,6.4334592280299,13.038455998116634,9.381341943718146,9.30943372870573,,44.14788333333333,18.800075,2,2019,B_resample
2020-11-11,11.259457033436597,7.918581008911133,7.84354523056628,13.058004690863397,10.019896990944352,9.9551503449488,,53.8067,18.800075,2,2019,B_resample
2020-11-12,10.831900102167214,7.453955173492432,6.810244067597013,13.296236711557244,9.598084013703476,9.523526463035278,,45.85762916666667,18.800075,2,2019,B_resample
2020-11-13,10.824529596571605,6.878902435302734,7.2909792634380794,13.207374434288425,9.55044643240021,9.474641456382665,,41.6620125,18.800075,2,2019,B_resample
2020-11-14,11.482245776768647,7.25874662399292,7.84354523056628,13.22507655088897,9.952403545554205,9.879284013613796,,52.191558333333326,18.800075,2,2019,B_resample
2020-11-15,12.134720498756844,7.25874662399292,8.182230642769964,13.511145961174437,10.27171093167354,10.194408822380948,,46.5167625,18.800075,2,2019,B_resample
2020-11-16,11.50838846045332,6.89826774597168,6.810244067597013,13.575675631719475,9.698143976435372,9.612572718521356,,47.696216666666665,18.800075,2,2019,B_resample
2020-11-17,11.406308572112223,6.966158866882324,6.4715586553933155,13.414811999087876,9.564709523368935,9.479715807295593,,26.14893333333333,18.800075,2,2019,B_resample
2020-11-18,11.323240722985279,6.966158866882324,6.4715586553933155,13.072120935187446,9.458269795112091,9.376783552562934,,37.143058333333336,18.800075,2,2019,B_resample
2020-11-19,11.205547984883285,6.966158866882324,6.4715586553933155,13.334359095729448,9.494406150722094,9.411248171587612,,46.94543333333333,18.800075,2,2019,B_resample
2020-11-20,10.889428541808295,6.966158866882324,6.4715586553933155,13.616343135616814,9.485872299925187,9.401975387264827,,4.9647,18.800075,2,2019,B_resample
2020-11-21,10.550724674980547,6.966158866882324,6.4715586553933155,13.649978747951335,9.40960523630188,9.327301186775614,,5.136316666666667,18.800075,2,2019,B_resample
2020-11-22,10.478175209794212,6.89826774597168,6.4715586553933155,13.70422929462684,9.388057726446512,9.305096229904327,,6.357304166666666,18.800075,2,2019,B_resample
2020-11-23,10.323050328309217,7.279771327972412,6.4715586553933155,14.10224904397918,9.54415733891353,9.461790968577075,,16.846520833333333,18.800075,2,2019,B_resample
2020-11-24,10.415557810316686,6.248691082000732,6.399370580413313,14.484929480620922,9.387137238337912,9.291607983426873,,16.759129166666668,18.800075,2,2019,B_resample
2020-11-25,11.35425557126748,6.612299919128418,7.854527040934592,14.57056337990022,10.097911477807678,10.00809162982214,,76.55326666666666,18.800075,2,2019,B_resample
2020-11-26,10.57170901741361,6.147679328918457,6.713682870142334,14.70151495081962,9.533646541823506,9.436315463763016,,6.256966666666667,18.800075,2,2019,B_resample
2020-11-27,10.347101689831709,6.147679328918457,6.374997457938639,14.752008015059728,9.405446622937134,9.306919443172944,,5.603516666666667,18.800075,2,2019,B_resample
2020-11-28,12.503760913374377,6.827423572540283,7.733068379219494,15.064557090106097,10.532202488810064,10.432697957963407,,19.001275,18.800075,2,2019,B_resample
2020-11-29,11.135229575157144,6.296107769012451,6.713682870142334,14.975146449352946,9.780041665916219,9.67840301902497,,5.088045833333333,18.800075,2,2019,B_resample
2020-11-30,11.23817288627849,6.296107769012451,6.631097795741437,14.839752734825185,9.751282796464391,9.649783531806065,,35.08947916666667,18.800075,2,2019,B_resample
2020-12-01,11.408218640449702,6.296107769012451,6.631097795741437,14.431817417828254,9.69181040575796,9.592984482913758,,12.564441666666667,18.800075,2,2019,B_resample
2020-12-02,11.718484574934042,6.296107769012451,6.631097795741437,14.787281636597884,9.858242944071453,9.754527249659073,,9.361708333333334,18.800075,2,2019,B_resample
2020-12-03,15.518311715789212,9.208720207214355,9.247539805039432,14.791176054070663,12.191436945528414,12.106848928310264,,31.97581666666667,18.800075,2,2019,B_resample
2020-12-04,15.09873784999231,8.315360069274902,9.484571536925037,14.685339118023732,11.896002143553996,11.808455851730438,,77.13603333333333,18.800075,2,2019,B_resample
2020-12-05,14.53647147475719,8.3660888671875,10.313833148810625,14.942286334611103,12.039669956341605,11.95831769633265,,32.6557375,18.800075,2,2019,B_resample
2020-12-06,15.098671605621144,9.490620613098145,10.963826005437861,15.153799945797507,12.676729542488664,12.603821515650564,,34.36783333333333,18.800075,2,2019,B_resample
2020-12-07,15.586131841589042,11.32978630065918,12.163781470844844,15.647231236800666,13.681732712473433,13.624547105253557,,43.26474166666667,18.800075,2,2019,B_resample
2020-12-08,16.247426122782517,11.018900871276855,12.924430017746182,15.256061333859092,13.861704586416163,13.806136652998577,,26.83785,18.800075,2,2019,B_resample
2020-12-09,17.7573498518733,11.794408798217773,14.389809574335564,15.132613991774212,14.768545554050213,14.720937964876718,,10.375204166666666,18.800075,2,2019,B_resample
2020-12-10,16.392049987360874,12.084676742553711,13.08625709992292,15.110619947285523,14.168400944280757,14.123391257678474,,21.9631,18.800075,2,2019,B_resample
2020-12-11,22.432300582255202,14.77346134185791,15.845340289664517,15.0831182818845,17.03355512391553,16.994367994795226,,12.0248875,18.800075,2,2019,B_resample
2020-12-12,16.688655704060807,12.084676742553711,15.883804601990795,15.260423342912935,14.979390097879563,14.947930375534838,,19.801783333333333,18.800075,2,2019,B_resample
2020-12-13,16.747589115871982,12.084676742553711,15.343136847200851,15.10812415932694,14.820881716238372,14.787249480946457,,36.29302499999999,18.800075,2,2019,B_resample
2020-12-14,16.602375911708183,12.253164291381836,13.735293568118815,15.227756411839222,14.454647545762015,14.412700894377457,,20.2371875,18.800075,2,2019,B_resample
2020-12-15,15.923739485555311,11.299306869506836,13.690437160867493,15.322707103940923,14.05904765496764,14.011622426519404,,4.4354125,18.800075,2,2019,B_resample
2019-12-17,-3.0366700074446897,2.0695395469665527,1.1416557198076993,-2.753850431687191,-0.6448312930894071,-0.5789608926651078,,0.26325,-0.0731958333333334,4,2019,A_removal
2019-12-18,23.31676538378924,21.06646728515625,20.151155990732722,-2.047606097290106,15.621695640597027,15.809001562517867,,-0.8368833333333333,-0.0731958333333334,4,2019,A_removal
2019-12-19,29.304369562762748,28.39701271057129,23.407632593383212,-2.072072617386195,19.759235562332762,19.9952812197986,,-4.884420833333333,-0.0731958333333334,4,2019,A_removal
2019-12-20,28.91557719976437,25.52472686767578,20.343850599547764,-1.9617323426031517,18.20560558109619,18.40015973422077,,1.7036666666666669,-0.0731958333333334,4,2019,A_removal
2019-12-21,27.23555053079578,23.560691833496094,18.001697442537587,-1.8895048170327815,16.72710874744917,16.899756890761285,,-1.5042875,-0.0731958333333334,4,2019,A_removal
2019-12-22,29.983881134780102,29.676427841186523,20.939100561169244,-1.8161241382142244,19.695821349730412,19.92215218592158,,-2.7822374999999995,-0.0731958333333334,4,2019,A_removal
2019-12-23,13.764367426626146,18.642316818237305,14.036017101459034,-1.7479130690228066,11.173697069324918,11.354803202353406,,-2.216733333333333,-0.0731958333333334,4,2019,A_removal
2019-12-24,24.640099061114284,18.65291976928711,20.312871079470582,-1.6826051799909472,15.480821182470258,15.637803070529928,,-2.487020833333333,-0.0731958333333334,4,2019,A_removal
2019-12-25,14.958115763862203,15.22114372253418,15.959096005134565,-1.6201713115787353,11.129546044988052,11.28495066905422,,2.80155,-0.0731958333333334,4,2019,A_removal
2019-12-26,33.47256218222662,27.43560791015625,27.300597062370898,-1.56036174616011,21.66210135214841,21.88511121947883,,0.388325,-0.0731958333333334,4,2019,A_removal
2019-12-27,16.268184010006784,19.4495906829834,19.19705947703043,-1.503101569085615,13.35293315023375,13.555295914015801,,0.833675,-0.0731958333333334,4,2019,A_removal
2019-12-28,15.459341173556469,15.096322059631348,15.76899029592812,-1.4483479924831677,11.219076384158193,11.367964148716213,,-2.4112291666666668,-0.0731958333333334,4,2019,A_removal
2019-12-29,14.952179409904543,12.549223899841309,14.277133199432154,-1.3960875691359433,10.095612235010517,10.216259332217094,,-0.4462291666666666,-0.0731958333333334,4,2019,A_removal
2019-12-30,14.059674031418675,11.75745964050293,12.129571552765665,-1.346319532638331,9.150096423012233,9.255817794521294,,6.352429166666667,-0.0731958333333334,4,2019,A_removal
2019-12-31,13.802533477743024,11.343548774719238,11.76322463528139,-1.299050065997708,8.902564205436487,9.003595307101865,,8.1942125,-0.0731958333333334,4,2019,A_removal
2020-01-01,13.549211980299319,10.435235977172852,11.571772483549664,-1.254288595059398,8.575482961490609,8.668629007987006,,5.395824999999999,-0.0731958333333334,4,2019,A_removal
2020-01-02,13.275380609096613,10.794073104858398,11.127724485275584,-1.2120459473983907,8.496283062958053,8.591028192740184,,0.6759958333333334,-0.0731958333333334,4,2019,A_removal
2020-01-03,13.641417006884017,9.77033519744873,9.52948801540254,-1.1723333419145483,7.942226719455186,8.01636938990423,,-4.043679166666666,-0.0731958333333334,4,2019,A_removal
2020-01-04,13.288966647784845,9.026329040527344,9.030425549593437,-1.135161854812603,7.552639845773257,7.61910576546792,,-1.5319291666666668,-0.0731958333333334,4,2019,A_removal
2020-01-05,12.138950500828473,8.56849193572998,8.38497783259241,-1.100542132435402,6.997969534178866,7.062818449821123,,-0.7019291666666666,-0.0731958333333334,4,2019,A_removal
2020-01-06,17.272575548204905,12.694767951965332,12.8954543814019,-1.0684842371433092,10.448578411107206,10.546434727860115,,10.815391666666663,-0.0731958333333334,4,2019,A_removal
2020-01-07,15.003365547072935,9.190042495727539,9.485869855083413,-1.038997563866804,8.16007008350427,8.220200149776991,2.429134796416668,9.557766666666668,-0.0731958333333334,4,2019,A_removal
2020-01-08,16.060565378326295,10.678213119506836,10.090282210892289,-1.0120907944721083,8.954242478563328,9.024533328586797,5.687799774999999,5.667966666666666,-0.0731958333333334,4,2019,A_removal
2020-01-09,25.46669448989174,20.060077667236328,16.35833373449714,-0.9877718723614652,15.224333504815935,15.3591899861857,-16.757794608375,-9.705466666666666,-0.0731958333333334,4,2019,A_removal
2020-01-10,15.99105926963078,12.723199844360352,11.89681011547727,-0.9660479879606232,9.911255310376946,10.009698897313124,-15.484447346846157,-17.174570833333334,-0.0731958333333334,4,2019,A_removal
2020-01-11,15.619622252464048,9.810762405395508,9.485795821539279,-0.94692557011156,8.492313727321818,8.553494176515706,-52.411606847857136,-53.6136,-0.0731958333333334,4,2019,A_removal
2020-01-12,19.779494162920788,11.87950611114502,11.946068819180512,-0.9304102807176537,10.668664703132167,10.738707579954017,-52.56523696926667,-42.20889583333334,-0.0731958333333334,4,2019,A_removal
2020-01-13,25.87242173293324,17.329551696777344,14.66959308865053,-0.9165070112283207,14.238764876783199,14.33738057370833,-68.54842621131819,-59.37007916666667,-0.0731958333333334,4,2019,A_removal
2020-01-14,27.30845243175442,27.0262451171875,19.233049253846882,-0.9052198802107689,18.16563173064451,18.36605729341335,,-85.87115416666667,-0.0731958333333334,4,2019,A_removal
2020-01-15,16.882024613649286,18.23318099975586,13.62807014374207,-0.8965522316081724,11.961680881384762,12.111902715955246,-92.33962001230768,-86.06290416666667,-0.0731958333333334,4,2019,A_removal
2020-01-16,32.93356216159513,29.95413589477539,21.695333631219523,-0.8905066334710838,20.92313126352974,21.131614030471408,-15.503352671166668,-5.394333333333333,-0.0731958333333334,4,2019,A_removal
2020-01-17,25.713008981348175,21.802522659301758,19.28787380141474,-0.8870848770485242,16.479080141254038,16.643890395239968,-22.561441352600003,-22.5545375,-0.0731958333333334,4,2019,A_removal
2020-01-18,17.2550430123351,16.731735229492188,15.507362199673343,-0.886287976178405,12.151963116330556,12.298274700092936,9.502787400153847,5.903379166666666,-0.0731958333333334,4,2019,A_removal
2020-01-19,16.6224008738537,15.144447326660156,14.528031023934739,-0.8881161669451174,11.351690764375869,11.482183597932014,-6.991457440625001,-1.7030291666666668,-0.0731958333333334,4,2019,A_removal
2020-01-20,16.4577727791137,12.342415809631348,12.38046937726825,-0.8925689075872398,10.072022264606515,10.166808192895104,33.80071134188889,28.995941666666667,-0.0731958333333334,4,2019,A_removal
2020-01-21,16.32155356670275,11.74858570098877,12.014122459783975,-0.8996448786461535,9.796154212207334,9.884518014222412,47.83192957842308,38.039975000000005,-0.0731958333333334,4,2019,A_removal
2020-01-22,15.871819718634647,11.343548774719238,11.571772483549664,-0.9093419833506786,9.469449748388218,9.554331460218176,,33.4820125,-0.0731958333333334,4,2019,A_removal
2020-01-23,15.850867925438859,10.435235977172852,11.127724485275584,-0.921657348235021,9.123042759913067,9.197755449585559,21.596406392961537,24.81979583333333,-0.0731958333333334,4,2019,A_removal
2020-01-24,15.448751351449337,9.712320327758789,9.833736258488825,-0.936587323988439,8.514555153427128,8.577812650328298,14.651906445555555,14.104933333333332,-0.0731958333333334,4,2019,A_removal
2020-01-25,14.80473236215243,9.334487915039062,9.467871048021502,-0.9541274865356577,8.163240959669334,8.224855916825277,28.43237220065,22.795258333333337,-0.0731958333333334,4,2019,A_removal
2020-01-26,18.257024906547144,11.01750373840332,11.467524931150074,-0.9742726383473013,9.94194523443831,10.010677209270366,3.4192370096500007,8.111879166666666,-0.0731958333333334,4,2019,A_removal
2020-01-27,22.064847355816877,12.064156532287598,13.14819173785913,-0.9970168099797689,11.57004470399596,11.636601577884806,9.601612445125,8.050075,-0.0731958333333334,4,2019,A_removal
2020-01-28,24.247586577832763,12.89378833770752,13.721351775916844,-1.022353261843957,12.460093357403291,12.525170606061483,-16.066336311142855,-6.510533333333334,-0.0731958333333334,4,2019,A_removal
2020-01-29,17.074343036314577,9.489327430725098,9.93235215482724,-1.050274486202273,8.861437033916161,8.915300877186265,4.27595673667647,4.3253875,-0.0731958333333334,4,2019,A_removal
2020-01-30,16.365915625562412,9.325613975524902,9.841743101772542,-1.0807722093932952,8.61312512336664,8.669280085103766,,1.9706,-0.0731958333333334,4,2019,A_removal
2020-01-31,16.304904692398583,9.455670356750488,9.687309666698669,-1.1138373942834203,8.58351183039108,8.640500922523035,-31.18064366045455,-19.398429166666663,-0.0731958333333334,4,2019,A_removal
2020-02-01,15.954002974345933,9.017455101013184,8.89391688803734,-1.1494602429447447,8.178978680112927,8.229805052734992,26.67131279629167,22.9361375,-0.0731958333333334,4,2019,A_removal
2020-02-02,20.792100010208287,12.272237777709961,16.131894844638502,-1.1876301995583987,12.002150608249588,12.096925848252864,9.068811824884616,10.545120833333334,-0.0731958333333334,4,2019,A_removal
2020-02-03,22.767560523953424,14.222931861877441,18.777831742359037,-1.228335953542457,13.634997043661862,13.75142999957259,5.27887082845,10.111370833333334,-0.0731958333333334,4,2019,A_removal
2020-02-04,18.506447374325795,10.981315612792969,15.822114784691935,-1.2715654429035101,11.009578082226797,11.104988768305072,11.450156112115383,11.1494625,-0.0731958333333334,4,2019,A_removal
2020-02-05,19.063236259793552,11.169919967651367,15.008625179980152,-1.3173058578108918,10.981118887403545,11.070631041460034,,12.756995833333336,-0.0731958333333334,4,2019,A_removal
2020-02-06,17.685825349059748,11.381729125976562,12.609000455032561,-1.3655436443925044,10.077752821419093,10.163013268652138,11.017939175411763,11.048879166666666,-0.0731958333333334,4,2019,A_removal
2020-02-07,18.37267008734067,11.009977340698242,13.419631102400361,-1.4162645087511248,10.346503505422037,10.429990035899351,10.83095924045,11.005054166666667,-0.0731958333333334,4,2019,A_removal
2020-02-08,18.001807262077442,10.756010055541992,12.91463856194915,-1.4694534212000008,10.050750614592147,10.131622937637625,-3.29362464553125,15.600112500000002,-0.0731958333333334,4,2019,A_removal
2020-02-09,25.84851322561749,17.718727111816406,21.373011925152394,-1.5250946207164606,15.85378941046746,16.00089841647858,,138.07789166666666,-0.0731958333333334,4,2019,A_removal
2020-02-10,32.3919012170665,21.30544662475586,26.60560266580574,-1.5831716196122514,19.67994472200396,19.852641113571984,25.842026695125,27.50354583333333,-0.0731958333333334,4,2019,A_removal
2020-02-11,25.82064557191979,18.173545837402344,24.779731123017804,-1.643667208419199,16.782563830980184,16.954910342500007,-26.098962840187504,5.644479166666666,-0.0731958333333334,4,2019,A_removal
2020-02-12,27.93748919826011,19.507551193237305,25.639511240551638,-1.7065634609887343,17.84449704276508,18.022074674579233,,20.855195833333333,-0.0731958333333334,4,2019,A_removal
2020-02-13,39.85778216055347,32.76261520385742,32.6734515012379,-1.7718417398038122,25.88050178146124,26.147061955250482,,50.080975,-0.0731958333333334,4,2019,A_removal
2020-02-14,37.03120996433949,24.264366149902344,30.412316052915454,-1.8394827015015984,22.467102366413922,22.663981176968306,,24.373495833333333,-0.0731958333333334,4,2019,A_removal
2020-02-15,35.89061989819586,36.307464599609375,35.26957616474692,-1.9094663026053276,26.38954858998671,26.725159021705622,,52.06310833333333,-0.0731958333333334,4,2019,A_removal
2020-02-16,41.681171245569466,38.27073287963867,38.9783934317156,-1.9817718054636275,29.237131437865028,29.579764208757048,9.749332714,46.82380416666666,-0.0731958333333334,4,2019,A_removal
2020-02-17,35.56897713968345,26.145017623901367,31.86035936433589,-2.056377784395517,22.879494085881294,23.111114016280997,76.55418471444445,51.51779166666666,-0.0731958333333334,4,2019,A_removal
2020-02-18,33.86961749886912,25.39347267150879,30.63904597007109,-2.1332621320393104,21.942218502102424,22.17036299242378,36.79269255015385,41.49742916666667,-0.0731958333333334,4,2019,A_removal
2020-02-19,25.29982533185412,21.991960525512695,25.364600097702176,-2.212402065903502,17.610995972291374,17.827425824909728,29.156985410461537,28.650075,-0.0731958333333334,4,2019,A_removal
2020-02-20,29.473336104047753,22.5732364654541,27.567927144464655,-2.2937741351177063,19.330181394712202,19.542022838057783,36.57312871105,40.4547375,-0.0731958333333334,4,2019,A_removal
2020-02-21,27.66903514900124,21.68085479736328,24.648278285906216,-2.377354227381664,17.905203501222267,18.102970975584764,30.99027947911111,27.255358333333334,-0.0731958333333334,4,2019,A_removal
2020-02-22,29.20090813096069,21.770809173583984,32.82183653934605,-2.46311757611023,20.33260906694512,20.571668240311524,,44.37647916666666,-0.0731958333333334,4,2019,A_removal
2020-02-23,30.65807969749806,19.444393157958984,26.345429903078404,-2.5510387677722495,18.4742159976908,18.647732280364885,,80.6667125,-0.0731958333333334,4,2019,A_removal
2020-02-24,35.70598996659878,20.661405563354492,32.50895531440753,-2.641091749421143,21.558814773734916,21.751784659386328,,55.97296666666667,-0.0731958333333334,4,2019,A_removal
2020-02-25,37.51552761127802,23.94312286376953,33.16825641142722,-2.7332498364149425,22.973414262514957,23.189068849655825,,40.41728333333334,-0.0731958333333334,4,2019,A_removal
2020-02-26,26.77817958176429,20.205020904541016,23.79713249988808,-2.827485720323537,16.988211816467462,17.177295357084784,29.8224710385,29.238529166666662,-0.0731958333333334,4,2019,A_removal
2020-02-27,35.52213340924839,23.525009155273438,30.566254357814813,-2.9237714770207486,21.672406361328974,21.881927816492098,,28.566291666666668,-0.0731958333333334,4,2019,A_removal
