date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2023-01-08,2,2022,,,17.175250000000002,-4.744441666666666,23.47875288614661,17.938396453857422,20.48457952119538,-7.17342327780103,13.682076395849595,13.889212310413722,16.11071118002087,4.307819366455078,-7.152007454103114,-12.72840375154874,4.37848
2023-01-09,2,2022,,,17.47565833333333,-4.744441666666666,22.412420707862832,17.724401473999023,19.87152812401824,-5.900628807944349,13.526930374483936,13.723262826725596,14.327620020957283,4.879272937774658,-5.262642920462895,-13.670183544173142,5.599413
2023-01-10,2,2022,,,14.681320833333332,-4.744441666666666,22.777232198648463,18.123851776123047,20.18251956587924,-10.384726882407737,12.674719164560752,12.914094629765437,14.45841133717181,5.951276779174805,1.6609900217490576,-19.43951711552881,6.8300514
2023-01-11,2,2022,,,16.234583333333333,-4.744441666666666,27.912776686878537,22.851762771606445,25.0980779450877,-13.69508758157901,15.54188245549842,15.851481231068297,16.185483514756243,4.929033756256104,-1.6948673482152117,-13.65406332777684,5.8439875
2023-01-12,2,2022,,,18.7105625,-4.744441666666666,36.26188365241104,29.33197593688965,27.97622529627112,-17.18578045566297,19.09607610747721,19.462499930300176,22.20413412465973,5.139398097991943,17.8125489631434,-8.460225657991032,6.3195496
2023-01-13,2,2022,,,12.733608333333336,-4.744441666666666,22.78756583298114,20.40157699584961,21.060458339979327,-6.356984551684025,14.473154154281511,14.701375605080498,14.523252938157611,5.2684645652771,0.2378588970423152,-18.665855310274765,6.311785
2023-01-14,2,2022,,,17.528808333333334,-4.744441666666666,29.39431573504513,27.08847045898437,26.358671972324967,-11.847276029585842,17.748545534192157,18.077155526252483,29.152790760156226,4.898464679718018,13.173553689697428,-9.42520436307177,5.954629
2023-01-15,2,2022,,,15.6903875,-4.744441666666666,28.983331400076462,24.91265106201172,22.402923329249337,-1.514318181575192,18.69614690244058,18.89328438121741,27.074131274010824,4.3378520011901855,17.280427301856434,-12.634275886948672,6.2224965
2023-01-16,2,2022,,,8.956795833333333,-4.744441666666666,20.051680544384805,16.97570037841797,18.1590871359416,0.6944088917064466,13.970219237612705,14.10463547566389,15.123829710604468,4.343071937561035,23.17385104157779,-12.989371679628675,5.0656195
2023-01-17,2,2022,,,8.2545375,-4.744441666666666,19.050674799292253,15.360907554626465,16.980840464844228,11.671306034155696,15.76593221322966,15.787669992293226,14.0954172190186,4.512071132659912,23.44428020029136,7.307379797640806,4.442536
2023-01-18,2,2022,,,7.486216666666666,-4.744441666666666,19.065903351426083,12.72642421722412,17.27634707689352,0.4208303168669665,12.372376240602671,12.473157285095176,14.331870611850944,4.08454179763794,32.33610595194364,-2.949421101146527,4.894805
2023-01-19,2,2022,,,8.277954166666666,-4.744441666666666,17.284969101695975,11.440112113952637,16.264246033107163,11.929522968538906,14.229712554323669,14.221240075274904,13.96477181861087,4.432906627655029,34.3876571938514,9.069847741822514,4.4832983
2023-01-20,2,2022,,,9.4163625,-4.744441666666666,16.33088335208735,11.25523853302002,15.111671752143543,13.80245191973777,14.12506138924717,14.09688847105911,13.892321448453233,4.73554801940918,32.29954208546599,14.197131051867473,3.6369915
2023-01-21,2,2022,,,8.249154166666667,-4.744441666666666,17.096094681930644,10.796761512756348,12.103703911596092,11.550104845404576,12.886666237921917,12.852520654825668,14.189879728784264,4.16871452331543,36.12155351614831,11.618399663193712,3.2973046
2023-01-22,2,2022,,,7.909658333333334,-4.744441666666666,15.886035260068274,10.743002891540527,11.823691331323625,9.07101554164447,11.880936256144224,11.87345113358637,12.879731305656604,4.680240154266357,34.09178753559581,7.112515197340372,4.559
2023-01-23,2,2022,,,7.94985,-4.744441666666666,15.386528078875411,10.538384437561035,11.208782132767617,14.414849302899423,12.887135988025872,12.829594743230915,14.60794966247704,4.615092277526856,43.091291947742434,16.87586833741534,4.0465574
2023-01-24,2,2022,,,8.173525,-4.744441666666666,16.099733810612896,10.362372398376465,10.27920876188656,14.489153806444236,12.80761719433004,12.738432239277447,11.632242090578302,4.390954494476318,43.175465265501145,17.518697464103752,3.409887
2023-01-25,2,2022,,,8.879483333333333,-4.744441666666666,16.21367203022031,9.79668426513672,10.091003559790352,7.506466788279448,10.901956660856706,10.88819907200572,13.81526098468953,4.317696571350098,47.67687334354366,6.679633096215412,4.1921377
2023-01-26,2,2022,,,10.391958333333331,-4.744441666666666,16.141223616429954,10.1380033493042,9.310921621178784,12.544672634993905,12.03370530547671,11.973915026843784,13.921483462594324,4.427973747253418,50.24484782875038,13.188767665949172,3.7068703
2023-01-27,2,2022,,,10.772591666666663,-4.744441666666666,15.984512639415774,10.1380033493042,8.987116407837291,12.95442854492384,12.016015235370276,11.951546891642154,13.75755022574026,3.7170045375823975,61.35656519349504,14.657108480448189,2.9071498
2023-01-28,2,2022,,,10.2970125,-4.744441666666666,16.21693454958144,10.1380033493042,8.8667821676554,13.75067334268037,12.243098352305353,12.169548935757357,13.697896037422195,3.983790159225464,61.28817538424482,16.805716162538374,2.4257646
2023-01-29,2,2022,,,7.068858333333334,-4.744441666666666,15.828284199540128,9.79668426513672,8.678576965559191,1.750465382132091,9.013502703092032,9.044669286107222,10.419351839485673,3.4240758419036865,60.598601806229,-5.3349040873813465,3.3768885
2023-01-30,2,2022,,,6.827829166666668,-4.744441666666666,14.461870215049016,9.79668426513672,8.350143993638866,2.868430272445715,8.86928218656758,8.89620944921224,10.963778517699438,3.605210304260254,56.31447889759329,-5.724996619284411,3.105139
2023-01-31,2,2022,,,6.477329166666667,-4.744441666666666,14.378044405848405,9.912158966064451,8.081847522059077,-4.630295798770142,6.935438773800447,7.0288348541286245,10.25687776069958,3.028693199157715,43.41178461011009,-16.587525089717474,3.167253
2023-02-01,2,2022,,,7.483066666666667,-4.744441666666666,14.209074003272852,9.912158966064451,8.081847522059077,-5.694896155278338,6.627046084029512,6.730840909295525,10.523256582256408,2.822190761566162,42.34385002943583,-17.750289662292744,2.9052088
2023-02-02,2,2022,,,8.267629166666667,-4.744441666666666,14.016412451727426,9.912158966064451,8.081847522059077,-6.97638603155499,6.258508227073992,6.374760377466792,10.584236701166674,2.8441805839538574,39.67804702502952,-19.295913550502064,3.05273
2023-02-03,2,2022,,,10.8865875,-4.744441666666666,13.03110401745497,9.79668426513672,8.181582450963324,-1.2575460704224248,7.437956165783148,7.508521769939648,11.28058076675302,3.101987838745117,37.38015977037122,-12.650320931351416,2.9750874
2023-02-04,2,2022,,,13.541620833333331,-4.744441666666666,12.50464052999872,9.79668426513672,8.024768409481027,7.658971068946166,9.49626606839066,9.489654268297134,10.613415633082468,3.5200390815734863,37.56562787147692,-1.9179318866545143,3.1323137
2023-02-05,2,2022,,,13.76695,-4.744441666666666,13.852368917017396,10.1380033493042,8.212973611577235,11.83011003095145,11.008363977212571,10.961212557352198,12.269022900885602,3.962936401367188,49.715987796739455,5.8018455512180935,2.2374814
2023-02-06,2,2022,,,11.5548625,-4.744441666666666,14.245852497120769,10.1380033493042,8.212973611577235,10.03386066938934,10.657672531847886,10.624276690110914,12.654126435851367,3.75123143196106,58.38209502095765,5.326457863958012,2.6567519
2023-02-07,2,2022,,,14.1732375,-4.744441666666666,15.516710183694158,10.1380033493042,8.212973611577235,12.3130428039125,11.545182487122023,11.484446967429726,13.55189775647318,4.44677209854126,58.87835128887377,11.016416074449351,3.0236142
2023-02-08,2,2022,,,12.5238,-4.744441666666666,15.724741328345567,10.1380033493042,8.212973611577235,10.724269840240533,11.199997032366882,11.152210136321044,13.864580527387034,3.683684825897217,48.36733019248379,8.75599214005274,3.1575477
2023-02-09,2,2022,,,12.6421375,-4.744441666666666,15.00078764764454,9.79668426513672,8.024768409481027,7.6387094256238175,10.115237436971526,10.094865111350588,12.132424558504908,4.223883152008057,54.87099913185261,2.797260642817037,3.6913416
2023-02-10,2,2022,,,14.0754875,-4.744441666666666,14.32615701973617,9.79668426513672,8.024768409481027,7.585507017024559,9.93327917784462,9.9171470364127,11.497102906265582,3.938884019851685,57.56414438283241,1.2286925916851033,3.6719308
2023-02-11,2,2022,,,15.3217,-4.744441666666666,15.31697970950933,10.1380033493042,8.212973611577235,12.408198566282405,11.519038809168292,11.458573632889324,10.673989725399906,4.6095805168151855,61.66347991452631,8.909952735303023,4.4095383
2023-02-12,2,2022,,,12.721304166666668,-4.744441666666666,14.50362986686834,9.79668426513672,8.024768409481027,6.030929706601377,9.589003062021863,9.585686502860405,8.749876225871276,3.487509489059448,54.96229551802867,-1.7597992457617693,4.8792763
2023-02-13,2,2022,,,14.489345833333331,-4.744441666666666,16.15987010196041,11.641833305358888,10.317971075722127,5.854312799675592,10.993496820679251,11.011839813911635,2.328142715938384,4.384675025939941,40.82111549123715,-15.47517586748836,7.986928
2023-02-14,2,2022,,,15.656095833333334,-4.744441666666666,17.7968764693009,12.114315032958984,11.88816450294958,4.577922788760388,11.594319698492464,11.628180193713876,-0.1975393605789577,5.19043493270874,37.61581561773147,-7.091443884626642,8.006339
2023-02-15,2,2022,,,27.137183333333336,-4.744441666666666,18.533701326783024,10.875106811523438,11.555131656612224,3.2740948294735674,11.059508656098064,11.088263913406893,4.894260388713292,5.110777854919434,25.86503451233682,-6.512769878218023,7.4589567
2023-02-16,2,2022,,,25.11231666666667,-4.744441666666666,20.26072680204837,10.26147174835205,10.295430722219749,8.00340939073166,12.20525966583796,12.169671213503062,5.782566214389817,2.98303484916687,20.31067300550285,-15.567708415336256,3.8796253
2023-02-17,2,2022,,,27.59777916666667,-4.744441666666666,20.93941195386784,10.493624687194824,10.82467776990926,9.227417617333282,12.8712830070763,12.826147944000637,6.08347844355535,3.1121387481689453,3.917722176017605,-13.558415318418156,3.4157097
2023-02-18,2,2022,,,31.81598333333333,-4.744441666666666,27.09510188533724,14.929494857788086,15.82394080090132,15.34539279274186,18.29848258419213,18.23213366269273,9.040451694694411,2.4824252128601074,21.95089875949384,-7.2369893928203055,2.874152
2023-02-19,2,2022,,,20.82540833333333,-4.744441666666666,21.035536668509152,10.131817817687988,13.051920305311585,3.8516148598777904,12.017722412846627,12.029865330365508,1.2114257845780685,3.1972334384918213,21.10961974603447,-15.225826188634985,2.8741515
2023-02-20,2,2022,,,20.506966666666667,-4.744441666666666,19.698884189230373,10.263248443603516,11.410118524277472,4.452353174656357,11.45615108294193,11.461842908946808,4.367377442864608,3.3358376026153564,24.476464755723786,-14.75417204372161,3.3031278
2023-02-21,2,2022,,,18.727975,-4.744441666666666,20.285874159916737,11.39704704284668,11.415734352847643,1.4780116299118204,11.14416679638072,11.182729303992046,-4.732898696897792,6.287725448608398,24.37338724766846,-4.340261678398292,7.4104304
2023-02-22,2,2022,,,20.93405,-4.744441666666666,20.31960201490443,10.11642074584961,10.858988980161064,3.648595802234633,11.235901885787433,11.240751627585183,2.2054465549183533,3.0305275917053223,22.41324619398256,-8.925799223869944,2.6431642
2023-02-23,2,2022,,,19.69449583333333,-4.744441666666666,21.805972650514875,12.104945182800291,12.563686869907173,9.094393456210328,13.892249539858168,13.867520724911229,19.865539374396803,3.495778083801269,30.956935826691733,8.37982104373441,4.2037845
2023-02-24,2,2022,,,15.891445833333334,-4.744441666666666,20.590600452853508,10.695796966552734,10.457583033873526,1.6458396921382517,10.847455036354503,10.871162191589024,-0.947673490827583,4.240785121917725,44.8380134473847,-2.9252616576613946,4.623055
2023-02-25,2,2022,,,17.350925,-4.744441666666666,21.215744378485176,13.058356285095217,12.1606906175799,10.174788146721808,14.152394856970526,14.127141156382397,10.477392495041611,3.329777479171753,65.34835048351692,15.4251845889587,4.007736
2023-02-26,2,2022,,,12.284166666666666,-4.744441666666666,21.195334858212814,12.39844799041748,11.903527511300831,10.123964802937657,13.905318790717196,13.8734648405019,3.662502589385213,3.5904836654663086,89.19131361143764,13.91119766948259,4.194079
2023-02-27,2,2022,,,12.5121625,-4.744441666666666,21.3918482559798,12.454657554626465,11.98760874423552,8.932066318729374,13.691545218392791,13.670157329048369,4.755395064522645,3.51263427734375,88.62942384070175,9.99721121657126,3.318656
2023-02-28,2,2022,,,13.590116666666669,-4.744441666666666,21.29480682486335,12.478205680847168,11.903527511300831,3.762461303311327,12.359750330080669,12.384521855971984,-0.9158849921641375,3.5174102783203125,60.60421882463652,5.057770189761868,3.9572682
2023-03-01,2,2022,,,12.721791666666666,-4.744441666666666,21.47978930534213,13.405594825744627,12.1606906175799,11.178454071558528,14.556132205056295,14.523460566741845,8.446523607705103,2.3558874130249023,65.91326175077165,23.5901618943451,2.6936324
2023-03-02,2,2022,,,8.433529166666666,-4.744441666666666,20.9770431472958,12.74915885925293,11.903527511300831,7.570606665152054,13.300084045750404,13.29512676162152,6.125912451949489,1.9221434593200684,64.95125233943645,20.1971215330118,0.7176242
2023-03-03,2,2022,,,9.92025,-4.744441666666666,21.11288840290447,12.610852241516112,11.938913358712574,6.686330367117952,13.08724609256278,13.088409670668469,6.58534423006472,2.355250597000122,77.85616628884054,18.106285616081777,1.1660109
2023-03-04,2,2022,,,11.906295833333331,-4.744441666666666,21.585027752216646,13.28407859802246,12.076609384645211,6.607451166035963,13.38829172523007,13.394092405497824,8.658867056866484,1.6023869514465332,51.03581067713287,22.419953206296668,0.48469615
2023-03-05,2,2022,,,10.928479166666667,-4.744441666666666,19.83055544877911,11.046507835388184,10.457583033873526,2.142837029782427,10.869370836955811,10.895908991638986,7.689558925920892,2.1427764892578125,69.18567611977574,7.026098726412783,1.6202209
2023-03-06,2,2022,,,14.7466625,-4.744441666666666,18.82858934074192,10.449715614318848,9.7463142368792,7.67242902236862,11.674262053577143,11.647975815675126,12.36195646676265,1.123847246170044,47.7595761091784,-4.234494683462344,0.7486813
2023-03-07,2,2022,,,13.389679166666667,-4.744441666666666,19.192980349095293,11.611028671264648,9.635691242297732,8.225405740656653,12.166276500828582,12.142325067687992,19.55974425250816,2.256716728210449,22.768673996300777,7.132822076155662,2.0317273
2023-03-08,2,2022,,,57.81650833333333,-4.744441666666666,36.45392199850948,30.777795791625977,36.13203030922292,44.02355961408733,36.84682692836143,36.72913678607456,73.22759913979098,1.756500005722046,65.46416129203658,10.577037860214432,2.5364056
2023-03-09,2,2022,,,85.95645833333333,-4.744441666666666,37.1935903371515,34.64529037475586,33.68234446712014,32.58704872909995,34.52706847703186,34.52542450562757,18.737073048506545,2.366987466812134,55.811899829774575,12.97697683843262,2.569404
2023-03-10,2,2022,,,32.37036666666667,-4.744441666666666,25.60683336608188,22.76662254333496,20.744256608700965,17.213079866269915,21.582698096096927,21.60420436560021,23.46099367220063,0.7160475850105286,77.13975213290269,30.426497704843825,0.75644517
2023-03-11,2,2022,,,14.4144,-4.744441666666666,20.532536492471177,17.854732513427734,19.164300555802274,12.18572682548336,17.434324096796136,17.477458617187267,13.667065507751204,2.112133741378784,77.86261855162093,19.39473149755304,3.3652422
2023-03-12,2,2022,,,20.677645833333333,-4.744441666666666,26.53118501104493,18.3431339263916,21.41181965264104,19.689008704135333,21.493786823553226,21.45424470123782,13.71300149550848,1.223807454109192,65.79981468382721,11.043807913657474,1.9385562
2023-03-13,2,2022,,,136.855825,-4.744441666666666,76.0964994168832,88.64085388183594,86.40339052252742,58.49603734067173,77.40919529047957,77.7337532585305,30.393451538420777,1.3011754751205444,71.96092798071913,13.98893803948704,1.7289207
2023-03-14,2,2022,,,19.03885,-4.744441666666666,31.50827402192644,40.708377838134766,39.32019153450152,16.197756783669195,31.93365004455798,32.194512093655284,5.706343180473823,0.2836124300956726,46.7228165026936,18.789484191421707,-0.20826602
2023-03-15,2,2022,,,14.502783333333332,-4.744441666666666,22.70534064737326,27.000280380249023,27.8436848238228,3.994694732619172,20.386000146016062,20.61929252424673,8.8417185952801,3.11000657081604,33.69958914381766,19.73599355530746,5.234493
2023-03-16,2,2022,,,12.563620833333331,-4.744441666666666,19.30797914801769,19.858003616333008,21.801044949385112,9.831137176866134,17.69954122265049,17.803150757525312,5.541910869266076,2.8457376956939697,7.926571508577126,13.951251813383353,5.199553
2023-03-17,2,2022,,,11.792779166666667,-4.744441666666666,16.84520654722841,18.727895736694336,18.12990763329133,6.185520612854935,14.972132632517257,15.090505352902513,8.569697695860441,3.6397624015808105,5.760043658467112,12.112820481600464,4.9239206
2023-03-18,2,2022,,,16.076379166666666,-4.744441666666666,16.77978344223201,18.66609001159668,18.308281905278296,2.892705993726566,14.161715338208388,14.310223710098086,-3.718009851463648,1.600102186203003,19.076828092741263,13.446847736609923,0.53516364
2023-03-19,2,2022,,,10.737391666666667,-4.744441666666666,16.933869976723024,18.201902389526367,17.610627438129843,3.5195312767224523,14.066482770275424,14.200468475385382,-1.1198456839611026,1.0821021795272827,32.5070032149647,-0.7212772736502302,-0.78670454
2023-03-20,2,2022,,,10.745495833333337,-4.744441666666666,17.5779058078607,17.27130699157715,17.844558373528006,9.867369236073133,15.640285102259746,15.707718322204032,6.117204027422076,2.3706040382385254,22.69273148980892,6.415292868980032,2.9013267
2023-03-21,2,2022,,,13.5358375,-4.744441666666666,20.696069200079823,15.614065170288086,18.576873913990337,15.380641302627874,17.56691239674653,17.558117347447098,11.165387638812945,1.9775151014328003,17.39095936593958,-1.506636676346261,1.1873622
2023-03-22,2,2022,,,39.26701666666666,-4.744441666666666,38.25248101723651,34.09937286376953,38.2643405701666,34.83782558164309,36.36350500820393,36.35837230528242,17.84027027048637,1.1850286722183228,2.455637341871352,-7.077299021172166,0.6477456
2023-03-23,2,2022,,,18.161191666666667,-4.744441666666666,39.41004608553944,35.48476791381836,40.71150437455829,30.94460086020628,36.637729808530594,36.68702705785282,17.73119291810076,1.5805326700210571,-6.66515186160359,2.642867808603796,0.33329248
2023-03-24,2,2022,,,15.687391666666665,-4.744441666666666,34.44695252427526,30.5376033782959,33.641601876308314,20.722713884243536,29.83721791578075,29.92090277888016,13.455350130975605,0.4435022473335266,-6.180421966033009,6.328120501895,-1.0196333
2023-03-25,2,2022,,,12.933579166666666,-4.744441666666666,28.3182478103853,21.408004760742188,22.77623057378664,14.1985290389833,21.675253045974355,21.708778430634453,10.627647711049804,0.6741964817047119,-10.22329289001027,8.44192772718975,-1.1050403
2023-03-26,2,2022,,,11.231391666666669,-4.744441666666666,24.290704341613665,17.806713104248047,19.741569662106578,3.5278061763092325,16.34169832106938,16.443739745064665,11.5670240691054,0.6978641748428345,16.713943687069786,25.00383700869554,-1.0817475
2023-03-27,2,2022,,,12.042054166666668,-4.744441666666666,21.56101865210298,17.578678131103516,19.98788343998838,4.746549579781265,15.968532450744036,16.074499731333955,3.759877071121309,1.0252583026885986,10.892417782964683,28.89990590372571,-1.4020236
2023-03-28,2,2022,,,15.5223,-4.744441666666666,19.4221148213738,16.321430206298828,18.65642709361017,8.467098954189487,15.716767768868069,15.783010738902224,8.946291590151532,1.1746876239776611,4.673887699771058,18.730522203030205,0.39734745
2023-03-29,2,2022,,,19.589558333333333,-4.744441666666666,24.31941296392975,17.163183212280273,22.275139927996445,17.21199051399829,20.24243165455119,20.232249957058976,7.537273576948564,1.5445693731307983,-12.85379481302516,5.004844930075251,0.15277243
2023-03-30,2,2022,,,23.313558333333333,-4.744441666666666,34.43796574724502,26.263437271118164,28.687503601011976,23.046643313166136,28.108887483135327,28.10613301835115,12.760877594215572,0.92586350440979,-7.59860009160866,-4.965817951455847,-0.6702409
2023-03-31,2,2022,,,56.54428333333333,-4.744441666666666,92.29583658432284,93.2149887084961,84.06185135191329,51.80463863096132,80.34432881892339,80.66313540864493,22.63814271684282,0.488274872303009,24.29550906234249,-10.328642262759786,-1.1458025
2023-04-01,2,2022,,,17.862041666666666,-4.744441666666666,31.78707747463297,40.81854248046875,39.71558366434937,11.222229834835163,30.88585836357156,31.192632404239703,-7.216808672956176,-0.7661101818084717,12.863193585628096,26.390065992953623,-2.3065627
2023-04-02,2,2022,,,13.210479166666666,-4.744441666666666,29.282319163604534,28.46061897277832,28.435661950639563,5.245388595484858,22.85599717062681,23.057443007086345,3.309720462985979,-0.3086307644844055,14.776888787849884,30.05142808704221,-3.009229
2023-04-03,2,2022,,,12.103429166666666,-4.744441666666666,25.26836756334169,25.009889602661133,23.877018960120232,11.313049578994848,21.36708142627948,21.48058755374696,2.281035172283054,-0.4312629699707031,-15.16291558247076,49.530922701043664,-4.298099
2023-04-04,2,2022,,,19.318995833333336,-4.744441666666666,21.85894145997253,20.842998504638672,20.61386616361456,6.680477552937209,17.49907092029074,17.617824821177066,-0.0024689593874427,0.67308509349823,-13.264505352272408,45.1441941974233,-3.3198001
2023-04-05,2,2022,,,15.203375,-4.744441666666666,19.347459659004024,18.72471046447754,19.243742726529064,3.5026544470358005,15.204641824261609,15.339424286704146,-5.895369749937345,0.8522268533706665,-21.82836196036442,26.36888628376869,-1.0138099
2023-04-06,2,2022,,,12.823225,-4.744441666666666,19.34644823166489,18.702470779418945,17.785792055383286,10.833347026825464,16.667014523323147,16.727887731820903,-8.728496431376698,-0.3678822517395019,-19.673978563435867,-1.1020568307958456,-2.8500621
2023-04-07,2,2022,,,10.106166666666669,-4.744441666666666,20.07984511150537,19.671192169189453,19.98788343998838,3.7372821369960953,15.869050714419826,16.010154998841553,-1.1036215380227077,-0.089062713086605,-17.83707990507719,21.229792618291413,-5.777195
2023-04-08,2,2022,,,10.8017,-4.744441666666666,18.80027903314155,17.827293395996094,18.713539336068354,10.133655339848508,16.368691776263624,16.43682646596285,1.215211136667449,0.5615779161453247,-24.600496271686097,17.28957113962838,-3.005347
2023-04-09,2,2022,,,9.569579166666664,-4.744441666666666,17.29705284063297,16.966693878173828,18.22482430964806,10.076374334195076,15.641236340662482,15.708023712896727,4.762779673179693,0.5854182243347168,-14.352022759296233,9.65523711298897,-0.9051101
2023-04-10,2,2022,,,11.274283333333337,-4.744441666666666,23.006489206859104,17.287460327148438,21.3158399189296,19.714614254258617,20.33110092679894,20.301417539836844,5.074650390907891,-0.386757493019104,-23.209396768678744,-8.343512785548683,-1.898938
2023-04-11,2,2022,,,14.803120833333333,-4.744441666666666,26.61744711025765,23.758310317993164,27.15879756228016,18.83088000499028,24.09135874888032,24.139254249062475,5.725612525858423,-0.1518210470676422,-32.66671010620303,-0.0303464235284991,0.040190455
2023-04-12,2,2022,,,78.05844583333334,-4.744441666666666,45.03862265868487,48.36485290527344,44.6809896204067,37.54069375765583,43.90628973550521,43.99922300836874,13.695648088108785,-0.2040576934814453,-20.5284210282116,3.3609482770655177,-0.43342996
2023-04-13,2,2022,,,9.072945833333334,-4.744441666666666,22.844641152211608,29.90026092529297,25.75902363866473,10.421040558178044,22.23124156858684,22.41916764647173,-5.765974150135662,-1.0554503202438354,-13.460904714107985,9.07059737364716,-2.0852804
2023-04-14,2,2022,,,13.353008333333332,-4.744441666666666,19.652794735002,23.28427124023437,20.48934853137804,16.999481579793905,20.10647402160208,20.16605105988522,14.79992834034192,0.0352216176688671,10.668315453392095,30.46510687597953,-1.320499
2023-04-15,2,2022,,,14.886554166666668,-4.744441666666666,18.20376144842878,17.130399703979492,17.159214736831196,2.220365538073351,13.678435356828205,13.805032287785863,-11.771302012462002,-1.3922622203826904,-2.8736017931996685,11.07093247466628,-3.8710644
2023-04-16,2,2022,,,13.058325000000002,-4.744441666666666,18.114080454805386,15.741472244262695,16.838172847218424,2.197346985214827,13.222768132875334,13.33629043206827,-0.441705143953186,1.2652177810668943,4.218293216036955,32.023658258969874,-0.11897683
2023-04-17,2,2022,,,9.3439625,-4.744441666666666,20.569476298212564,16.62954330444336,18.0745620314099,3.8729249609404737,14.786626648751572,14.886460621519849,3.689253820631393,1.0379629135131836,17.806936120957744,41.60949482436882,-0.3519051
2023-04-18,2,2022,,,11.873133333333334,-4.744441666666666,21.240240855583995,17.357826232910156,19.28180198298973,22.03308067881762,19.978237437575373,19.92640543888324,5.411449449658221,0.2563222646713257,21.29414506505429,34.279258135085456,-1.8057663
2023-04-19,2,2022,,,14.0833375,-4.744441666666666,21.79848779914304,17.492815017700195,18.89417180364127,19.972802187005584,19.53956920187252,19.50178099813953,12.000838106879428,0.5670031905174255,13.45544240120671,38.88804522970355,-0.272321
2023-04-20,2,2022,,,13.607045833333332,-4.744441666666666,20.825575069085456,18.578468322753903,19.361401649879628,24.016654898882884,20.69552498515047,20.63930504279833,4.654049135175455,-0.3472597599029541,16.06885313624184,29.55012328891985,-3.424618
2023-04-21,2,2022,,,12.642679166666667,-4.744441666666666,21.00975267173165,19.21602439880371,18.89417180364127,11.282463014407258,17.600602972145975,17.659143492394108,2.7301301900558883,-0.8130204081535339,55.490547909758334,28.753777812581973,-3.2460396
2023-04-22,2,2022,,,12.25155,-4.744441666666666,19.23012829719973,18.194011688232425,19.39108021901248,4.810148201469328,15.406342101478486,15.526498392345742,-5.765187473612059,1.2709081172943115,41.22114638712185,26.77486777378232,-0.23932314
2023-04-23,2,2022,,,9.140320833333334,-4.744441666666666,17.234577067669797,16.088197708129883,17.029139257502024,5.628505433347637,13.995104866662334,14.087160777468362,-7.738671269162296,-0.7643552422523499,28.89400020398182,-1.9121352907068283,-2.1202195
2023-04-24,2,2022,,,10.734379166666663,-4.744441666666666,17.69486196830642,14.58773422241211,17.234210515448414,6.518168531776924,14.008743809485969,14.078703587973411,-2.9861807534416585,-0.124778501689434,35.499663965887635,-2.173662832516584,-1.512665
2023-04-25,2,2022,,,11.7367625,-4.744441666666666,18.432782557189565,13.142763137817385,17.84143626692095,10.088024558518429,14.876251630111582,14.901612982814456,-2.3266582244923484,-0.2415303289890289,8.582039970737924,14.644665427403424,-2.8966472
2023-04-26,2,2022,,,12.506183333333333,-4.744441666666666,19.59540625632697,13.78801727294922,18.75499864606855,17.19960102266423,17.334505799502242,17.301134157782002,4.1220274152613,1.0041155815124512,22.47639484479305,17.276691671398794,-0.4974854
2023-04-27,2,2022,,,13.5244625,-4.744441666666666,21.82660006226499,20.299211502075195,23.824757901217527,16.93979075405187,20.7225900549024,20.7647363220602,12.890201293474776,1.6495747566223145,31.106260815672613,10.788053998575151,0.83797026
2023-04-28,2,2022,,,10.994570833333334,-4.744441666666666,17.54607774008629,15.127726554870604,16.62913185549353,8.501790346773019,14.45118162430586,14.505397953971302,-9.62068911579081,0.3470069766044616,43.50712775527268,5.125850958594128,-1.1574488
2023-04-29,2,2022,,,11.256308333333337,-4.744441666666666,18.98748364900116,13.0275239944458,16.846542417619766,4.486403852735659,13.336988478450596,13.402134952267144,0.6798418120843053,2.02132534980774,49.12158613878978,21.810538030744738,0.071247816
2023-04-30,2,2022,,,12.184070833333337,-4.744441666666666,18.40724859168193,12.023201942443848,16.35941440111804,4.645264462520293,12.858782349441029,12.914287005366887,4.489286927361036,1.6744771003723145,26.68662472781682,9.467622433845008,-0.5479531
2023-05-01,2,2022,,,12.151733333333333,-4.744441666666666,17.57211658626175,11.235359191894531,14.980666682712055,7.015225913662539,12.70084209363272,12.725072346787089,-14.204551712177818,-0.5828605890274048,19.739685335435524,-14.08861591764753,-2.1784518
2023-05-02,2,2022,,,12.001545833333331,-4.744441666666666,19.346716899087188,11.95347499847412,13.400108572526609,5.177705231787799,12.469501425468929,12.496940953679228,0.2774609997049992,1.8968818187713623,13.595702900631068,5.545874472598825,-0.8061156
2023-05-03,2,2022,,,13.926275,-4.744441666666666,21.302217538062912,13.35323429107666,13.674177146723828,24.697237668193708,18.25671666101428,18.11347039203531,2.080622983729654,1.0242176055908203,28.57885258357277,-3.923382859457434,-0.5498946
2023-05-04,2,2022,,,13.9534375,-4.744441666666666,20.43953283514906,12.218910217285156,13.912933203688288,17.909895056225245,16.12031782808694,16.033877467725425,7.36954652911777,1.87052321434021,34.564859507832125,2.452463413254464,0.51575255
