date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2023-10-08,2,2022,,,6.982758333333333,-4.744441666666666,13.100661509420098,13.326292037963867,13.328796783909334,-1.391715447990188,9.591008720825778,9.722999280256314,1.0042676333625875,5.428140163421631,1.719114677656762,6.8691709255278965,3.7631612,19.03503038289332,19.31919479370117,18.269043936737752,1.886647920526616,14.627479258464714,14.77768299678281,10.683270249399577,11.176898956298828,11.671987664106345,3.327190679319975,9.214836887281182,9.290236219857494
2023-10-09,2,2022,,,22.905525,-4.744441666666666,13.607187826245188,12.445489883422852,13.838001137261765,-2.4037119145516592,9.371741733094536,9.505366151566651,4.2964961963105,5.900500297546387,-12.344805244644704,3.1298215423171314,3.9184468,18.45021537148432,19.72843360900879,19.018952156771363,1.910581862556882,14.777045749955338,14.938236871567682,11.59336929108322,11.105586051940918,11.596628732613675,3.16512890814811,9.365178245946485,9.43587864632666
2023-10-10,2,2022,,,8.389370833333333,-4.744441666666666,11.354370577377086,10.219414710998535,10.854565373865013,0.5014734720162797,8.232456033564228,8.31618040251486,-0.4636221210785152,4.173177242279053,-8.769658640806483,-3.20749073125262,2.2491274,19.44898358461716,18.22339630126953,17.95105794443941,1.935259042852219,14.389674218294578,14.525880222644256,10.393194385788451,9.80112648010254,10.30282930193944,2.8007076600585115,8.324464456972235,8.386296661492763
2023-10-11,2,2022,,,5.132175,-4.744441666666666,9.535240883614396,10.00234317779541,11.156578950434724,1.0946425243860731,7.947201384057651,8.03574532314937,9.367692210738596,3.783602714538574,-11.277525808775408,-5.008202427156903,3.1187263,19.310791582526026,17.884077072143555,17.828666942872236,1.960672149031528,14.246051936643337,14.37917768289071,8.994054013358797,9.925374031066896,10.30282930193944,2.614553801804138,7.959202787042318,8.031565131661973
2023-10-12,2,2022,,,17.935208333333332,-4.744441666666666,9.18886107822106,9.025089263916016,9.214468234709848,9.254524362313733,9.170735734790163,9.168902870529234,7.729256484257121,3.1894922256469727,-0.3374281934343344,-0.4667824894600016,2.6528697,19.152256986033475,15.960708618164062,15.73680395419456,1.986813650642992,13.209145802258773,13.314105037657972,8.553352905701507,8.91549301147461,8.907833572947663,2.503572566698773,7.220063014205638,7.278986672719168
2023-10-13,2,2022,,,71.75894583333333,-4.744441666666666,19.57346911289105,17.29547691345215,21.314575812451857,31.57680785712513,22.440082423980048,22.32428067401812,5.011043787475273,2.0765538215637207,14.722531084063805,17.45059581416217,1.6454546,18.866074400190232,13.69035530090332,14.93728910504788,2.0136758013954994,12.376848651884233,12.459018781340834,8.742818890616373,8.092509269714355,8.167227790827411,2.597406051004216,6.899990500540589,6.945604219147082
2023-10-14,2,2022,,,1.3142958333333334,-4.744441666666666,12.458647058043336,13.470584869384766,14.31984201042768,0.8010180433468084,10.262522995300648,10.385717355051606,-15.549227198748667,1.8284438848495483,6.000431165199643,25.5131867762118,1.1038966,17.278207028758818,12.705620765686035,13.473214332364048,2.041250641454051,11.374573192065736,11.4482875480946,8.950244832029773,9.10239028930664,8.89040270770828,2.338666563616727,7.320426098165355,7.380093636819636
2023-10-15,2,2022,,,5.972512500000001,-4.744441666666666,12.803683065848327,12.802071571350098,13.674831440613149,2.808816578686585,10.52235066412454,10.616254246246706,0.2460362331976284,3.0160837173461914,35.17824835848796,23.375932153259782,2.78098,15.697051630342315,12.482569694519045,13.250782806971,2.0695299997984256,10.874983532907695,10.954054137407583,9.24576995544331,9.046278953552246,8.609862460787571,2.1843487764681417,7.271565036562817,7.328814314510112
2023-10-16,2,2022,,,-1.697775,-4.744441666666666,12.831591032130104,13.49675750732422,13.62989448268558,17.829843037915104,14.447021515013752,14.413039723335148,5.944820362104792,2.303295612335205,47.03116366782433,34.30591861343959,2.6179307,13.985958839318574,12.18289566040039,13.171240667600202,2.098505496644424,10.359650165990896,10.44498565639229,9.442875825133966,8.55869197845459,7.956053904709409,2.448719893629073,7.10158540048176,7.147349839503378
2023-10-17,2,2022,,,7.8093,-4.744441666666666,20.939599080709066,21.439159393310547,25.845371856555914,33.41757843163481,25.410427190552586,25.33287876735472,19.173602389120106,2.3498072624206543,60.881325762111146,38.60016677198536,3.4720008,14.00697058434655,12.18289566040039,12.754454411500356,2.128168545926991,10.268122300543572,10.350613284135395,9.365663241742686,8.514935493469238,7.956053904709409,2.410615458194564,7.061817024528975,7.107976765252451
2023-10-18,2,2022,,,34.694250000000004,-4.744441666666666,19.545091508315696,17.303707122802734,18.077278482664724,24.004723534938297,19.73270016218036,19.66524121427248,18.85253686084184,2.5698697566986084,68.12361904934778,48.26147027661136,3.2914813,16.047113625602055,12.193306922912598,12.35376352449229,2.15851035784444,10.688173607712846,10.75672182756311,9.263535149397658,8.514935493469238,7.956053904709409,2.5471590118117957,7.070420889847026,7.115938305335595
2023-10-19,2,2022,,,3.5565625,-4.744441666666666,17.10567805991529,14.605266571044922,16.492325163538993,1.3651703709639365,12.392110041365786,12.506890374490323,11.7688911862831,4.496316909790039,54.42167942146966,15.076511825506032,3.8136287,17.15295086271053,9.678960800170898,10.209623573020828,2.189521941463074,9.807764294341334,9.835676699917911,8.909258773904039,7.324452877044678,6.561058175717634,2.408539495020175,6.300827330421631,6.33112382708595
2023-10-20,2,2022,,,2.070691666666667,-4.744441666666666,15.994218826700504,12.055809020996094,15.398785744307425,0.319297816913116,10.942027852229284,11.044029647768069,7.035192088811755,2.45264744758606,65.55130651367949,15.387212291657306,0.8127363,18.237867048647622,11.198429107666016,11.996105739978097,2.221194107381378,10.91339900091828,10.958530293978034,9.161481227592072,7.636837482452393,6.850587386804035,2.898946667334346,6.636963191045711,6.665879498779597
2023-10-21,2,2022,,,2.096154166666667,-4.744441666666666,13.153119224998656,11.49117946624756,13.60098393861509,2.356578668921624,10.150465324695732,10.234782743986724,2.137728932233358,2.025509834289551,60.59637796808624,9.389493675207175,0.8127363,17.82355033122936,11.42395305633545,11.698520171131245,2.253517470453056,10.799885257287276,10.847213598925189,9.332977939019736,8.369149208068848,6.850587386804035,3.5054553615570527,7.014542473862418,7.04337926816735
2023-10-22,2,2022,,,2.754775,-4.744441666666666,11.889427131579067,11.282891273498535,12.022585747023673,1.834988432122837,9.257473146056029,9.342368311317934,11.555926008901451,3.118336200714112,52.03759546955939,1.8214446419983688,1.4280548,18.02245235255137,11.734661102294922,12.167768640287006,2.2864824525680243,11.05284113692533,11.104197789986262,9.331059009566312,8.514935493469238,6.850587386804035,3.9672479940197714,7.165957470964839,7.191950834709329
2023-10-23,2,2022,,,2.439995833333333,-4.744441666666666,11.82608472009692,12.322446823120115,13.116894361774897,5.203742594312812,10.617292124826188,10.687984000327084,9.843263545918717,3.653615474700928,52.22678145217981,3.925245639706191,2.0084348,18.2259892581155,11.526461601257324,11.94161679815709,2.320079285490648,11.00353673575514,11.05034032839714,9.417911724094214,8.514935493469238,6.850587386804035,4.156745566630098,7.235045042749396,7.258870358994012
2023-10-24,2,2022,,,13.837975,-4.744441666666666,12.54178897980129,12.033527374267578,12.135777219096765,3.5219004958687106,10.058248517258589,10.131609065955244,9.232561485313228,3.8922314643859854,52.72859418328642,12.917016733015544,1.9307916,17.544547892827303,11.526461601257324,12.167768640287006,2.354298013754246,10.89826903703147,10.949911265428062,9.571729377223148,8.514935493469238,6.850587386804035,4.7591128780822896,7.424091283894679,7.441707729822163
2023-10-25,2,2022,,,6.9756375,-4.744441666666666,12.38510620167859,12.40334415435791,12.137807774412622,2.8136133249053192,9.93496786383861,10.018669752314176,9.667242559040687,3.253474473953247,59.455344365982,16.52063055319195,1.4882286,17.07609564009474,11.526461601257324,12.167768640287006,2.389128497611142,10.789863594812552,10.843812692738192,9.692244250210218,8.514935493469238,6.850587386804035,4.835626140380313,7.473348317715951,7.489612172064472
2023-10-26,2,2022,,,5.236108333333333,-4.744441666666666,10.733100943440714,10.166217803955078,10.330070399541812,3.063799248180635,8.57329709877956,8.634178744595445,13.993817523050891,2.428044080734253,25.64418128337468,1.2843261312507366,0.45946217,18.02584779009419,11.526461601257324,12.167768640287006,2.4245604160372576,11.036159611918944,11.084489853469549,9.638931839453024,8.448514938354492,6.8376560603549965,4.6511822343423805,7.394071268126222,7.41162630812553
2023-10-27,2,2022,,,4.223270833333333,-4.744441666666666,10.694013485243,10.153054237365724,10.373979208425087,3.6028232925124173,8.705967555886557,8.76242718160321,12.755273581345818,3.3269100189208984,26.40422756129556,-0.544848604769868,0.5235169,18.157986987111656,11.526461601257324,12.167768640287006,2.460583269790485,11.078200124611618,11.125472464238705,9.460947740133316,8.448514938354492,6.8376560603549965,5.037021915036389,7.446035163469798,7.461157434599323
2023-10-28,2,2022,,,3.2185,-4.744441666666666,10.92555522693961,10.185681343078612,10.2898979754904,6.75849040826788,9.539906238444123,9.566828292987228,12.857033996173186,2.5566349029541016,27.159325016307207,-2.84243882564806,0.82632375,18.38332592668231,11.734661102294922,12.167768640287006,2.4971863845218167,11.195735513446516,11.243205427082568,9.54312100414955,8.448514938354492,6.8376560603549965,4.847055893166603,7.41908697400641,7.435437477236629
2023-10-29,2,2022,,,4.574579166666667,-4.744441666666666,11.798410178242614,9.98130226135254,10.2898979754904,8.950263751699497,10.25496854169626,10.25580154257314,14.284452204085484,2.4647135734558105,13.553671315677548,-4.672396603268226,0.9777267,17.718179345258143,11.734661102294922,12.167768640287006,2.534358913938401,11.038742000444618,11.08959648109195,9.555279044278556,8.448514938354492,6.8376560603549965,4.809437522406251,7.412721891348573,7.4293385959891935
2023-10-30,2,2022,,,5.1594291666666665,-4.744441666666666,11.299486601081176,9.824337005615234,10.2898979754904,4.84606355487332,9.064946284265032,9.103673650332832,13.550017768759515,3.205763101577759,22.81416349295796,9.173887869017562,0.92725945,18.510498077023577,11.734661102294922,12.167768640287006,2.57208984301752,11.246254415655756,11.29234885538465,9.58829557943607,8.448514938354492,6.8376560603549965,4.812891447966859,7.421839506528104,7.438241145013903
2023-10-31,2,2022,,,4.9236375,-4.744441666666666,10.998218972947726,9.824337005615234,10.2898979754904,4.412965130770365,8.881354771205931,8.925611151022805,15.915598484392603,3.2737162113189697,13.396119169623944,10.149904328485718,1.342648,18.835683635609605,11.734661102294922,12.167768640287006,2.6103679912705906,11.337120342365532,11.381058725298592,9.734654707957096,8.448514938354492,6.8376560603549965,4.6859639797502375,7.426697421604206,7.443408960206497
2023-11-01,2,2022,,,39.678337500000005,-4.744441666666666,17.457830325411926,12.597126007080078,18.77553137781091,25.139572895000303,18.492515151325804,18.390497223474792,10.445506719173636,2.683989286422729,22.885915160808963,-2.086087460021645,0.96996284,17.933243687255942,11.734661102294922,12.167768640287006,2.649182016056174,11.12121386147351,11.169847468131625,9.64897555829833,8.448514938354492,6.8376560603549965,4.722732004027423,7.41446964025881,7.431333130174703
2023-11-02,2,2022,,,37.002633333333335,-4.744441666666666,26.578943917828862,17.70343017578125,22.064977060328275,22.39617957564115,22.185882682394883,22.12041886258396,16.78831246596019,1.392230987548828,30.18371878906624,23.08681231359241,0.1702423,18.569781743162483,11.815211296081545,12.167768640287006,2.6885204159410496,11.31032052386802,11.355738917500434,9.794585899209553,8.448514938354492,6.8376560603549965,4.437231780571022,7.379497169622515,7.3980830802939055
2023-11-03,2,2022,,,9.866225,-4.744441666666666,15.736087120278237,14.01781940460205,15.717266984655852,10.193994703341522,13.916292053219417,13.950702368022068,7.779937907818066,1.522412657737732,24.09133566350647,20.01335524231581,0.07512974,16.871021332485178,11.734661102294922,12.167768640287006,2.728371534108339,10.875455652293862,10.92931824650688,9.673645703877767,8.448514938354492,6.8376560603549965,4.515157477053291,7.368743544910137,7.387312797346357
2023-11-04,2,2022,,,8.290941666666667,-4.744441666666666,13.071472950535078,11.042951583862305,14.940192307875597,10.10644872153547,12.290266390952112,12.31029233614133,8.939042323692092,2.4435629844665527,20.59288433015115,15.197872832883377,0.44975638,15.752530651610083,11.734661102294922,12.167768640287006,2.768723561811675,10.60592098900092,10.665671746993713,9.778996135080368,8.448514938354492,6.8376560603549965,4.046914219664114,7.278020338363492,7.300159858311156
2023-11-05,2,2022,,,21.40985,-4.744441666666666,12.743866880427229,11.225370407104492,11.406675715558997,7.998994630379402,10.843726908367527,10.864972693090415,8.652235289183636,1.657451629638672,12.09411100764828,13.154606171098976,0.5584564,14.272798027330367,11.734661102294922,12.167768640287006,2.8095645418743764,10.24619807794667,10.313850120257335,9.74843395697573,8.448514938354492,6.8376560603549965,3.626817178564917,7.165355533562534,7.19139676242317
2023-11-06,2,2022,,,16.848604166666664,-4.744441666666666,11.95770476448831,10.756159782409668,11.133062963384283,13.85739813486738,11.926081411287411,11.894055824040109,7.732813446388036,2.0461103916168213,28.548136993788376,20.78453637178245,0.6458044,14.057795217562818,11.734661102294922,12.167768640287006,2.850882372232635,10.202776833094346,10.27126266478607,9.76494697778707,8.448514938354492,6.8376560603549965,3.2814830812769515,7.083150264443377,7.112166301520299
2023-11-07,2,2022,,,4.097579166666667,-4.744441666666666,10.732539832660132,9.891101837158203,10.300002202569708,2.155639042724544,8.269820728778146,8.336239853309843,8.927259093612747,1.9372843503952024,31.701118725860965,12.391838040578024,0.74285746,13.755509177080585,11.734661102294922,12.167768640287006,2.8926648095215985,10.137650932296028,10.207453886201876,9.794483529671028,8.448514938354492,6.8376560603549965,3.349065174660382,7.107429925760224,7.13568078751782
2023-11-08,2,2022,,,19.000229166666667,-4.744441666666666,12.038820839957326,10.47164249420166,10.524929742662234,13.944476617250816,11.744967423518007,11.705686615937378,10.6024063911957,2.0321595668792725,34.25880613256038,19.70392852383316,1.4241731,13.323215518415502,11.734661102294922,12.167768640287006,2.934899472703366,10.0401361834252,10.11197830938944,9.968523641958738,8.448514938354492,6.8376560603549965,3.067345525647165,7.080510041578848,7.110290973003554
2023-11-09,2,2022,,,5.867141666666666,-4.744441666666666,13.908588402227076,10.68118667602539,10.355181871471622,10.802350192424155,11.43682678553706,11.415799221766791,8.639052113247772,1.477028250694275,24.700827055107425,10.68739869920114,1.0689576,12.409285409629694,11.734661102294922,12.167768640287006,2.977573846735731,9.82232224973684,9.898889484564569,9.84584541166223,8.448514938354492,6.8376560603549965,3.3823211855545368,7.128584398981564,7.156253057036768
2023-11-10,2,2022,,,6.580970833333333,-4.744441666666666,11.807574943513265,9.863017082214355,9.861127419644555,3.716630227401768,8.812087418193487,8.85580444759526,9.429467465059815,1.903387427330017,3.10472662513439,14.181720793188106,0.9311414,11.747785752297272,11.734661102294922,12.167768640287006,3.0206752862806847,9.66772269528997,9.747601473120223,9.908469117197594,8.492271423339844,6.8376560603549965,3.9721995514133472,7.302649038076446,7.325103377581508
2023-11-11,2,2022,,,6.8157958333333335,-4.744441666666666,11.569887642238564,10.752345085144045,9.844416588107023,4.615227596584996,9.195469228018656,9.24004229569426,11.313007911411432,3.426906108856201,20.464837191569018,17.874893691245006,1.7502725,12.053705892010084,11.734661102294922,12.167768640287006,3.064191019451483,9.755081663510872,9.832865461226897,9.906680489061385,8.448514938354492,6.8376560603549965,3.8187728817648368,7.252906092383927,7.2763587222355985
2023-11-12,2,2022,,,4.978766666666666,-4.744441666666666,11.216552016306172,10.371448516845703,9.321610834782623,6.626388782479667,9.384000037603542,9.40633564531815,16.945658344289996,3.613338947296143,0.3288483309113417,11.530663506156998,3.5069404,12.066730061177992,11.734661102294922,12.167768640287006,3.1081081515972406,9.769316988839291,9.846638006154494,9.73866390648641,8.492271423339844,6.8376560603549965,4.082587142932123,7.2877946332783425,7.3102169105827794
2023-11-13,2,2022,,,58.19325,-4.744441666666666,25.53819258252957,19.342021942138672,20.882877042529785,23.56946348236147,22.33313876238988,22.270097376159743,22.332523116866696,2.304518938064575,11.559855296988644,7.671577665874111,2.8081553,12.728690175651108,11.734661102294922,12.167768640287006,3.152413669123891,9.945883396839232,10.0191140085458,9.749016009824674,8.448514938354492,6.8376560603549965,4.417084228646264,7.363067809295106,7.382087155860945
2023-11-14,2,2022,,,5.265241666666667,-4.744441666666666,16.140448262581227,15.169588088989258,14.706032288499877,8.052868370600217,13.517234252667643,13.572278036718034,21.70675577788984,2.3915133476257324,6.532444244718136,12.146616557037532,2.5053487,12.70145792956868,11.734661102294922,12.167768640287006,3.1970944433504043,9.950245528875254,10.023231401940787,9.761018064058725,8.448514938354492,6.8376560603549965,4.414887421234269,7.36551912100062,7.384490949121466
2023-11-15,2,2022,,,5.445262499999999,-4.744441666666666,12.849020052265296,11.000771522521973,12.052188426559658,0.1820946335612583,9.021018658727046,9.112996080839556,17.314567339423093,3.302477598190308,5.662656252701936,8.608204000717933,2.6256945,12.284645581917893,11.734661102294922,12.167768640287006,3.242137234399083,9.857303139724726,9.932216784919174,9.754887111156826,8.448514938354492,6.8376560603549965,4.468497351578089,7.3773888653611,7.395918805506266
2023-11-16,2,2022,,,5.336454166666666,-4.744441666666666,11.09415633014563,12.30420207977295,12.407912239090663,11.421673762096349,11.806986102776396,11.82219505165591,31.3789182589278,2.879581451416016,37.31936807477541,23.49402944325016,2.7887444,11.455166078993171,11.734661102294922,12.167768640287006,3.28752869511884,9.661281129173483,9.740424112326496,9.81392232113824,8.448514938354492,6.8376560603549965,4.4736398050739,7.393433281230408,7.411587849798023
2023-11-17,2,2022,,,4.505925,-4.744441666666666,10.503914930823148,10.5935640335083,10.999242644436231,3.519070585034948,8.903948048450657,8.969677766804969,17.1039029794008,3.351028680801392,9.808063864003088,10.032395885778216,2.5305824,11.344419777176387,11.734661102294922,12.167768640287006,3.333255375040232,9.645026223699636,9.72438158825288,9.843651968790091,8.448514938354492,6.8376560603549965,4.598793113670197,7.432154020292444,7.449031025509851
2023-11-18,2,2022,,,11.035566666666666,-4.744441666666666,15.04119637266388,11.072954177856444,10.70293338157139,12.235973091990004,12.263264256020433,12.228585986613318,20.005161769005326,2.8051156997680664,-9.9854737597243,5.805209497929809,2.2918308,12.03932105364674,11.734661102294922,12.167768640287006,3.37930372436114,9.830263630147453,9.905329140689364,9.99800562578719,8.448514938354492,6.8376560603549965,4.786151121941602,7.51758193660957,7.531932917436303
2023-11-19,2,2022,,,15.145975,-4.744441666666666,27.09810800859225,24.12212371826172,26.359357521630947,24.320120008642675,25.4749273142819,25.469773340064435,31.36795342619962,1.8228567838668823,-10.676822232032464,10.397245244622354,1.5367556,12.142501958439375,11.734661102294922,12.167768640287006,3.425660097961851,9.86764794974579,9.941725509041326,10.13451652642386,8.448514938354492,6.8376560603549965,5.233118021853395,7.663451386746685,7.673070316107501
2023-11-20,2,2022,,,45.185475,-4.744441666666666,23.537853534228365,18.874561309814453,19.71295579644668,19.06199848767602,20.29684228204138,20.274089975134373,42.29071799286089,1.6891368627548218,21.91799639553573,23.619969677901736,1.2320075,12.367436963392338,11.734661102294922,12.167768640287006,3.472310759448419,9.935544366355671,10.00795138874323,10.4203915109276,8.492271423339844,6.8376560603549965,5.191815479266776,7.735533618472304,7.744297149381047
2023-11-21,2,2022,,,12.5467625,-4.744441666666666,16.131474240445947,16.23406219482422,16.46737518398491,6.412443858965883,13.81133886955524,13.900520113295627,48.95063791017208,2.2638986110687256,23.12833231136756,22.90504016883665,1.193186,12.046341819062173,11.734661102294922,12.167768640287006,3.5192418852230403,9.867003361716783,9.940786824092656,10.476127567958882,8.492271423339844,6.8376560603549965,4.970228792260377,7.694070960978525,7.704491204364125
2023-11-22,2,2022,,,5.125804166666667,-4.744441666666666,14.027471437396706,14.301552772521973,14.841436057647288,1.138610024767131,11.077267573083274,11.198894218864488,25.67041275373299,2.794584274291992,35.254071842656685,11.184483947157332,1.059252,11.655264973642748,11.734661102294922,12.167768640287006,3.566439568580288,9.78103357120124,9.856581939803553,10.420189874821109,8.492271423339844,6.8376560603549965,5.024126135997106,7.693560873628265,7.703814836978435
2023-11-23,2,2022,,,7.6304375,-4.744441666666666,13.418113306941162,11.527554512023926,11.769306571470212,9.636163033364058,11.58778435594984,11.595453110031444,32.91510295511557,1.7300336360931396,24.90713554737158,14.21559204061873,0.53710437,11.957809209213435,11.734661102294922,12.167768640287006,3.61388982382798,9.868532193905835,9.941969492300125,10.43279529526612,8.448514938354492,6.8376560603549965,5.151637752135189,7.717651011527698,7.726327768486517
2023-11-24,2,2022,,,5.376141666666666,-4.744441666666666,11.100379518392996,11.588747024536133,11.93548948647546,0.1644268433508835,8.697260718188868,8.803501111105408,31.96207712495891,1.95270311832428,14.13594940155508,7.725106389620123,0.07318924,11.5171703658898,11.734661102294922,12.229274801909977,3.661578590431419,9.78567121513153,9.861509428084592,10.395390630013807,8.519827842712402,6.913014991847661,5.606558183316095,7.858697911972492,7.8645988019755
2023-11-25,2,2022,,,5.680533333333333,-4.744441666666666,12.764387906722083,12.599985122680664,12.62024530242605,3.46572421144841,10.362585635819302,10.442911733480804,9.108042434069148,3.0739595890045166,35.98946692696791,12.73416921112971,-0.0025126934,11.850745769990764,11.734661102294922,12.085126423551277,3.7094917371798592,9.845006258254204,9.91770389518323,10.3457543623563,8.519827842712402,6.913014991847661,5.3727769954039175,7.78784354808007,7.796097937180613
2023-11-26,2,2022,,,3.5847916666666664,-4.744441666666666,11.2624164943165,11.198660850524902,10.492905238131229,4.617588158810035,9.392892685445666,9.44681350539918,18.18003839869675,2.869217157363892,22.355795997905943,16.9953604855084,0.5312815,11.569214121393005,11.734661102294922,12.229274801909977,3.757615066373863,9.822691272992945,9.897385899360618,10.265435462600452,8.519827842712402,6.913014991847661,5.297682679556157,7.748990244179168,7.758360136340953
2023-11-27,2,2022,,,6.3347541666666665,-4.744441666666666,11.68434427738508,10.920761108398438,10.523759711876869,10.552817991385613,10.9204207722615,10.917077383179628,23.521624862007684,1.4787477254867554,33.19235254456476,16.379676800938114,-0.31114268,11.2086271068826,11.734661102294922,12.229274801909977,3.805934318032409,9.744624332279976,9.820903624312376,10.220120250637436,8.519827842712402,6.913014991847661,5.455360258776253,7.777080835993438,7.785303415988469
2023-11-28,2,2022,,,3.2418,-4.744441666666666,11.799415288985346,10.420294761657717,10.1975629306659,-0.3338737659915574,8.02084980382935,8.107342524056437,6.2946757134807285,3.8760483264923096,27.99468371324616,9.910907503634007,0.39928865,11.244067627290937,11.734661102294922,12.085126423551277,3.854435174118416,9.729572581813889,9.804371101118573,10.435773791813943,8.519827842712402,6.913014991847661,5.718603047488809,7.896804918465704,7.901485167972768
2023-11-29,2,2022,,,4.5779375,-4.744441666666666,11.403419085562474,11.8519926071167,11.643507408093203,-2.1734206691694946,8.181374607900722,8.30721188627183,7.246127133229265,3.2587993144989014,42.21584830726647,10.730349052964812,0.46722555,10.89857597718652,11.734661102294922,12.229274801909977,3.903103262781484,9.691403786043224,9.76855166024611,10.47318201568231,8.519827842712402,6.913014991847661,6.085911827150786,7.997984169348291,7.999193306746996
2023-11-30,2,2022,,,4.05695,-4.744441666666666,12.622658897225817,12.780962944030762,11.955063942169934,21.321675469392098,14.670090313204652,14.590239357750526,23.8972311812006,2.5997626781463623,26.811560059082296,27.00494210062089,-0.15585709,11.024464462530917,11.734661102294922,12.167768640287006,3.951924162616605,9.719704591932365,9.79535223326108,10.355659341692744,8.519827842712402,6.913014991847661,6.209629892633174,7.999533017221495,8.000299712547537
2023-12-01,2,2022,,,6.676995833333333,-4.744441666666666,11.369408201998542,11.60863971710205,11.530661137489664,-3.89349304051592,7.653804004018584,7.79235885245058,3.97911028402973,3.127110958099365,7.34353752654215,-2.1804408406023867,0.54681015,11.766405138341144,11.734661102294922,12.167768640287006,4.000883406937514,9.917429571965146,9.988498801111252,10.394694503761118,8.519827842712402,6.913014991847661,6.4738096707261406,8.07533675226183,8.073539173253653
2023-12-02,2,2022,,,7.821879166666666,-4.744441666666666,11.376834153613384,10.683631896972656,10.428039512732571,-0.6753406893466241,7.953291218492997,8.048791879037866,0.8506626979635712,4.264702320098877,4.132668139152656,-4.39501194703962,1.2941215,12.384104975306208,11.734661102294922,12.167768640287006,4.049966488063494,10.084125301487909,10.151308878536694,10.529277766854952,8.616968154907227,6.913014991847661,6.683846314797281,8.18577680710178,8.18219322872113
2023-12-03,2,2022,,,8.353654166666667,-4.744441666666666,10.772966451373517,10.54945468902588,10.2898979754904,1.222668235341342,8.208746837807785,8.28879865134544,6.255553359484338,3.358782291412353,-10.068730918811523,-5.376975346442578,0.16053677,12.68253909146216,11.734661102294922,12.167768640287006,4.099158861618304,10.1710319239156,10.236111912593026,10.502034722140133,8.606213569641113,6.913014991847661,7.086303126227231,8.276891602464033,8.269793809868261
2023-12-04,2,2022,,,90.50910833333334,-4.744441666666666,23.14392225549125,24.49286460876465,29.625080795978302,42.74856684722143,30.002608626863907,29.87834469720483,46.73083448705597,1.9556747674942017,32.758263515321005,33.17888214094137,-0.78864574,12.930321825588978,11.734661102294922,12.167768640287006,4.1484459508400064,10.245299379752728,10.308557816566736,10.417292492825965,8.519827842712402,6.913014991847661,7.164983727053974,8.25377976361,8.245717426492446
2023-12-05,2,2022,,,29.7842625,-4.744441666666666,17.09035071879164,18.00922966003418,23.1024043692671,19.07974742589545,19.320433043497093,19.34616400845443,9.721476715288873,2.041244506835937,39.4973011867969,13.420144974009418,-0.45284104,12.460170291322816,11.734661102294922,12.167768640287006,4.197813150900358,10.140103296201277,10.205548987144816,10.420762374566587,8.448514938354492,6.8376560603549965,7.449141359916382,8.289018683298114,8.277357727254389
2023-12-06,2,2022,,,18.651516666666662,-4.744441666666666,14.58038470029296,16.26644515991211,18.065072825782625,11.497308279579682,15.102302741391846,15.164707454697368,5.548584931385676,3.4426863193511963,37.74427254808404,2.3762891264491373,0.91367173,12.478194939259732,11.734661102294922,12.167768640287006,4.247245833232553,10.156967628768554,10.221873627164646,10.48335279917776,8.534900665283203,6.8376560603549965,8.177842230952999,8.508437938942238,8.490694610089028
2023-12-07,2,2022,,,28.803625,-4.744441666666666,23.54888585686017,31.294824600219727,30.96245460068636,37.03091616289693,30.709270305165795,30.69962090525649,15.956818642451935,2.8861210346221924,46.46775375232983,15.428304226691353,-0.38490343,12.54336176422662,11.734661102294922,12.167768640287006,4.296729349865967,10.18563021416863,10.249732789029538,10.644008220227771,8.534900665283203,6.8376560603549965,8.72439301117094,8.685239489259228,8.661744828222176
2023-12-08,2,2022,,,4.856679166666667,-4.744441666666666,15.091167080726478,19.3383731842041,20.1369148869978,11.71004332049847,16.56912461810671,16.66531455853182,3.881930356702696,2.5052928924560547,33.64187480170813,2.8367217632130632,0.26147294,11.79113537443414,11.734661102294922,12.167768640287006,4.346249037766687,10.00995353869569,10.077817344328604,10.790871380256563,8.534900665283203,6.8376560603549965,9.142731844021494,8.826539987479062,8.79850971534771
2023-12-09,2,2022,,,38.9513375,-4.744441666666666,34.62768544222424,30.001502990722656,34.534368312434495,29.96224734225056,32.28145102190799,32.28275811010322,19.25206068401849,2.060068130493164,42.40453262123543,12.265265108313995,0.6729796,12.823829798779048,11.734661102294922,12.167768640287006,4.39579022318246,10.280512441135858,10.342168865369713,10.784511382201847,8.534900665283203,6.8376560603549965,8.814956438134566,8.743006136493653,8.717922469019607
